Hueso Jamón para Perro,"[{""type_product""=>""IVA incluído1 Unidad."", ""price_product""=>""1.25 €""}]",https://www.petsonic.com/13262-large_default/hueso-jamon-amiguitos-para-perro.jpg
Sea Wraps con Bacalao y Boniato para Perro,"[{""type_product""=>""IVA incluído100 Gr."", ""price_product""=>""3.95 €""}]",https://www.petsonic.com/3257-large_default/fish4dogs-sea-wraps-bacalao-boniato-para-perros.jpg
Sea Jerky Trenzas de Pescado Deshidratado para Perro,"[{""type_product""=>""IVA incluído100 Gr."", ""price_product""=>""3.95 €""}]",https://www.petsonic.com/3220-large_default/fish4dogs-sea-jerky-trenzas-pescado-deshidratado-para-perros.jpg
Sea Jerky Tacos de Pescado Deshidratado para Perro,"[{""type_product""=>""IVA incluído100 Gr."", ""price_product""=>""3.95 €""}]",https://www.petsonic.com/3218-large_default/fish4dogs-sea-jerky-tacos-pescado-deshidratado-para-perros.jpg
Sea Jerky Taquitos de Pescado Pequeños Deshidratados para Perro,"[{""type_product""=>""IVA incluído100 Gr."", ""price_product""=>""3.95 €""}]",https://www.petsonic.com/3216-large_default/fish4dogs-sea-jerky-taquitos-pescado-pequenos-deshidratados-para-perros.jpg
Sea Jerky Huesos de Piel de Pescado Deshidratada para Perro,"[{""type_product""=>""IVA incluído100 Gr."", ""price_product""=>""3.95 €""}]",https://www.petsonic.com/5889-large_default/fish4dogs-sea-jerky-huesos-piel-pescado-deshidratada-para-perros.jpg
Sea Biscuits Tiddlers para Perros,"[{""type_product""=>""IVA incluído100 Gr."", ""price_product""=>""3.95 €""}]",https://www.petsonic.com/5883-large_default/fish4dogs-sea-biscuits-tiddlers-para-perros.jpg
Snack Icelandic Fish Cubes para perros,"[{""type_product""=>""IVA incluído100 Gr."", ""price_product""=>""5.95 €""}]",https://www.petsonic.com/12970-large_default/snack-icelandic-fish-cubes-para-perros.jpg
Snack de Pescado y Patata para Perro,"[{""type_product""=>""IVA incluído75 Gr."", ""price_product""=>""4.95 €""}]",https://www.petsonic.com/11026-large_default/fish4dogs-snack-pescado-patata-para-perros.jpg
Bocados de Calamar,"[{""type_product""=>""IVA incluído75 Gr."", ""price_product""=>""4.50 €""}]",https://www.petsonic.com/10090-large_default/fish4dogs-bocados-calamar-para-perros.jpg
Anillas de Calamar,"[{""type_product""=>""IVA incluído75 Gr."", ""price_product""=>""4.95 €""}]",https://www.petsonic.com/10089-large_default/fish4dogs-anillas-calamar-para-perros.jpg
Galletas con Frutas del Bosque para Perro,"[{""type_product""=>""IVA incluído230 Gr."", ""price_product""=>""5.10 €""}]",https://www.petsonic.com/5434-large_default/naturea-galletas-frutas-bosque-para-perros.jpg
Galletas de Manzana y Canela para Perro,"[{""type_product""=>""IVA incluído230 Gr."", ""price_product""=>""5.10 €""}]",https://www.petsonic.com/5433-large_default/naturea-galletas-manzana-canela-para-perros.jpg
Galletas con Tomate Aceite de Oliva y Queso Parmesano para Perro,"[{""type_product""=>""IVA incluído230 Gr."", ""price_product""=>""5.10 €""}]",https://www.petsonic.com/5437-large_default/naturea-galletas-tomate-aceite-oliva-queso-parmesano-para-perros.jpg
Galletas con Pato y Moras para Perro,"[{""type_product""=>""IVA incluído230 Gr."", ""price_product""=>""5.36 €""}]",https://www.petsonic.com/5436-large_default/naturea-galletas-pato-moras-para-perros.jpg
Galletas con Yogurt y Miel para Perro,"[{""type_product""=>""IVA incluído230 Gr."", ""price_product""=>""5.10 €""}]",https://www.petsonic.com/5438-large_default/naturea-galletas-yogurt-miel-para-perros.jpg
Galletas con Pescado Aceite de oliva y Hierbas Aromáticas para Perro,"[{""type_product""=>""IVA incluído230 Gr."", ""price_product""=>""5.10 €""}]",https://www.petsonic.com/5435-large_default/naturea-galletas-pescado-aceite-oliva-hierbas-aromaticas-para-perros.jpg
Galletas Puppy para Perro,"[{""type_product""=>""IVA incluído100 Gr.200 Gr.430 gr2,5 Kg."", ""price_product""=>""0.60 €  1.50 €  2.60 €  14.20 €""}]",https://www.petsonic.com/5831-large_default/hobbit-alf-galletas-puppy-para-perros.jpg
Galletas Granja para Perro,"[{""type_product""=>""IVA incluído200 Gr.430 gr4 Kg."", ""price_product""=>""1.50 €  2.60 €  18.70 €""}]",https://www.petsonic.com/5830-large_default/hobbit-alf-galletas-granja-para-perros.jpg
Galleta Croqueta Queso y Pollo para Perro,"[{""type_product""=>""IVA incluído430 gr"", ""price_product""=>""2.60 €""}]",https://www.petsonic.com/5855-large_default/hobbit-alf-galleta-croqueta-queso-pollo-para-perros.jpg
Galletas Alfito de Carne para Perro,"[{""type_product""=>""IVA incluído430 gr"", ""price_product""=>""2.60 €""}]",https://www.petsonic.com/5877-large_default/hobbit-alf-galletas-alfito-carne-para-perros.jpg
Galleta Happy Happer Mix para Perros,"[{""type_product""=>""IVA incluído5 Kg"", ""price_product""=>""22.95 €""}]",https://www.petsonic.com/5871-large_default/hobbit-alf-galleta-happy-happer-mix-para-perros.jpg
Galletas Jumbo Mini Mix para Perro,"[{""type_product""=>""IVA incluído430 gr"", ""price_product""=>""2.60 €""}]",https://www.petsonic.com/5878-large_default/hobbit-alf-galletas-jumbo-mini-mix-para-perros.jpg
Pasta Easy Treat para Cachorros,"[{""type_product""=>""IVA incluído0.236 L"", ""price_product""=>""6.00 €""}]",https://www.petsonic.com/13277-large_default/kong-pasta-easy-treat-para-cachorros-para-perros.jpg
Pasta Easy Treat para Perro,"[{""type_product""=>""IVA incluído0.236 L"", ""price_product""=>""6.00 €""}]",https://www.petsonic.com/13278-large_default/kong-pasta-easy-treat-para-perros.jpg
Galletas para Cachorro,"[{""type_product""=>""IVA incluído300 Gr."", ""price_product""=>""6.25 €""}]",https://www.petsonic.com/6621-large_default/kong-galletas-para-cachorro-para-perros.jpg
Galletas Sabor Hígado para Perros Pequeños,"[{""type_product""=>""IVA incluído200 Gr."", ""price_product""=>""4.85 €""}]",https://www.petsonic.com/7109-large_default/kong-galletas-sabor-higado-pequenos-para-perros.jpg
Galletas para Perro,"[{""type_product""=>""IVA incluído300 Gr."", ""price_product""=>""6.25 €""}]",https://www.petsonic.com/6620-large_default/kong-galletas-para-perros.jpg
Delibakie Biscotti,"[{""type_product""=>""IVA incluído90 Gr270 Gr"", ""price_product""=>""0.95 €  2.40 €""}]",https://www.petsonic.com/7276-large_default/purina-pro-plan-delibakie-biscotti-para-perros.jpg
Delibakie Hearts,"[{""type_product""=>""IVA incluído100 Gr.350 Gr."", ""price_product""=>""1.15 €  2.50 €""}]",https://www.petsonic.com/7253-large_default/purina-pro-plan-delibakie-hearts-para-perros.jpg
Delibakie Rolls,"[{""type_product""=>""IVA incluído100 Gr."", ""price_product""=>""1.15 €""}]",https://www.petsonic.com/7257-large_default/purina-pro-plan-delibakie-rolls-para-perros.jpg
Adventuros Mini Sticks de Búfalo,"[{""type_product""=>""IVA incluído90 GrPack 6 sobres de 90gr"", ""price_product""=>""0.95 €  6.30 €""}]",https://www.petsonic.com/7283-large_default/purina-pro-plan-adventuros-mini-sticks-bufalo-para-perros.jpg
Adventuros Strips Venado,"[{""type_product""=>""IVA incluído90 GrPack 6 sobres de 90gr"", ""price_product""=>""0.95 €  6.30 €""}]",https://www.petsonic.com/7279-large_default/purina-pro-plan-adventuros-strips-venado-para-perros.jpg
Adventuros Nuggets Jabalí,"[{""type_product""=>""IVA incluído90 GrPack 6 sobres de 90gr"", ""price_product""=>""0.95 €  6.30 €""}]",https://www.petsonic.com/7282-large_default/purina-pro-plan-adventuros-nuggets-jabali-para-perros.jpg
Adventuros Sticks de Búfalo,"[{""type_product""=>""IVA incluído120 grPacks 6 sobres de 120 gr"", ""price_product""=>""0.95 €  6.30 €""}]",https://www.petsonic.com/7284-large_default/purina-pro-plan-adventuros-sticks-bufalo-para-perros.jpg
IB Snack Pollo y Manzana,"[{""type_product""=>""IVA incluído1 x 6 sobres 227 gr1 Sobre 227 gr"", ""price_product""=>""19.95 €  3.35 €""}]",https://www.petsonic.com/7043-large_default/hill-s-ideal-balance-ib-snack-pollo-manzana-para-perros.jpg
IB Snack Pollo y Zanahoria,"[{""type_product""=>""IVA incluído1 x 6 sobres 227 gr1 Sobre 227 gr"", ""price_product""=>""19.95 €  3.35 €""}]",https://www.petsonic.com/7044-large_default/hill-s-ideal-balance-ib-snack-pollo-zanahoria-para-perros.jpg
Biscuits Dental Bar 150gr.,"[{""type_product""=>""IVA incluído1 Unidad.6 Unidades."", ""price_product""=>""2.90 €  16.50 €""}]",https://www.petsonic.com/13407-large_default/purina-pro-plan-biscuits-dental-bar-150gr-para-perros.jpg
Biscuits Light 400gr.,"[{""type_product""=>""IVA incluído1 Unidad.6 Unidades."", ""price_product""=>""2.90 €  16.50 €""}]",https://www.petsonic.com/13408-large_default/purina-pro-plan-biscuits-light-400gr-para-perros.jpg
Treat Regional 56 gr.,"[{""type_product""=>""IVA incluído1 Unidad.6 Unidades."", ""price_product""=>""5.75 €28.95 €""}]",https://www.petsonic.com/9784-large_default/orijen-treat-regional-56-gr-para-perros.jpg
Treats Ranch Raised Lamb 56gr.,"[{""type_product""=>""IVA incluído1 Unidad.6 Unidades."", ""price_product""=>""5.50 €34.07 €""}]",https://www.petsonic.com/9781-large_default/orijen-treats-ranch-raised-lamb-56gr-para-perros.jpg
Treat Wild Board 56 gr.,"[{""type_product""=>""IVA incluído1 Unidad.6 Unidades."", ""price_product""=>""4.85 €28.95 €""}]",https://www.petsonic.com/9789-large_default/orijen-treat-wild-board-56-gr-para-perros.jpg
Treat Free Run Duck 42.5 Gr,"[{""type_product""=>""IVA incluído1 Unidad.6 Unidades."", ""price_product""=>""5.50 €32.95 €""}]",https://www.petsonic.com/12700-large_default/orijen-treat-free-run-duck-42-5-gr-para-perros.jpg
Snacks Adiestramiento para Cachorros,"[{""type_product""=>""IVA incluído75 gr"", ""price_product""=>""1.25 €""}]",https://www.petsonic.com/6414-large_default/the-company-of-animals-snacks-adiestramiento-para-cachorros-para-perros.jpg
Puppy Snack,"[{""type_product""=>""IVA incluído150 Gr.1 x 7 packs de 150 gr"", ""price_product""=>""1.99 €  12.50 €""}]",https://www.petsonic.com/7477-large_default/affinity-advance-puppy-snack-para-perros.jpg
Dental Care Stick Mini,"[{""type_product""=>""IVA incluído7 Unidades.28 Unidades"", ""price_product""=>""1.90 €  7.95 €""}]",https://www.petsonic.com/13016-large_default/affinity-advance-dental-care-stick-mini-para-perros.jpg
Dental Care Stick Medium,"[{""type_product""=>""IVA incluído7 Unidades.28 Unidades"", ""price_product""=>""2.95 €  9.95 €""}]",https://www.petsonic.com/10262-large_default/affinity-advance-dental-care-stick-medium-para-perros.jpg
Hypoallergenic Snack,"[{""type_product""=>""IVA incluído150 Gr.1 x 7 packs de 150 gr"", ""price_product""=>""1.99 €  11.90 €""}]",https://www.petsonic.com/7474-large_default/affinity-advance-hypoallergenic-snack-para-perros.jpg
Appetite Control Snack,"[{""type_product""=>""IVA incluído150 Gr.1 x 7 packs de 150 gr"", ""price_product""=>""1.99 €  11.90 €""}]",https://www.petsonic.com/7475-large_default/affinity-advance-appetite-control-snack-para-perros.jpg
Articular Snack,"[{""type_product""=>""IVA incluído150 Gr.1 x 14 packs de 155 gr"", ""price_product""=>""1.90 €  23.80 €""}]",https://www.petsonic.com/7478-large_default/affinity-advance-articular-snack-para-perros.jpg
Sensitive Snack,"[{""type_product""=>""IVA incluído150 Gr.1 x 7 packs de 150 gr"", ""price_product""=>""2.45 €  16.30 €""}]",https://www.petsonic.com/13327-large_default/sensitive-snack.jpg
+7 Años Snack,"[{""type_product""=>""IVA incluído150 Gr.1 x 7 packs de 150 gr"", ""price_product""=>""2.45 €  16.30 €""}]",https://www.petsonic.com/12801-large_default/7-anos-snack.jpg
Veggie Dent Limpieza Dental,"[{""type_product""=>""IVA incluídoXSSML"", ""price_product""=>""5.30 €  5.70 €  7.35 €  8.10 €""}]",https://www.petsonic.com/3927-large_default/virbac-veggie-dent-limpieza-dental-para-perros.jpg
Limpiador Dental Masticable para Perros,"[{""type_product""=>""IVA incluído140 gr"", ""price_product""=>""5.90 €""}]",https://www.petsonic.com/2019-large_default/bayer-limpiador-dental-masticable-para-perros.jpg
Plaque off Croq para Perro,"[{""type_product""=>""IVA incluído60 Gr.150 Gr."", ""price_product""=>""7.99 €  1.90 €""}]",https://www.petsonic.com/11673-large_default/divsa-plaque-off-croq-para-perro.jpg
Snack Dentalife para Perros Mini,"[{""type_product""=>""IVA incluído7 Unidades.21 unidades"", ""price_product""=>""1.95 €  4.95 €""}]",https://www.petsonic.com/11184-large_default/purina-pro-plan-snack-dentalife-mini-para-perros.jpg
Snack Dentalife para Perros Medianos,"[{""type_product""=>""IVA incluído5 Unidades.15 Unidades."", ""price_product""=>""1.60 €  3.60 €""}]",https://www.petsonic.com/11186-large_default/purina-pro-plan-snack-dentalife-medianos-para-perros.jpg
Snack Dentalife para Perros Grandes,"[{""type_product""=>""IVA incluído4 Unidades12 Unidades."", ""price_product""=>""1.60 €  3.60 €""}]",https://www.petsonic.com/11188-large_default/purina-pro-plan-snack-dentalife-grandes-para-perros.jpg
Dentastix 5-10 Kg Sticks Dentales,"[{""type_product""=>""IVA incluído7 barritas28 barritas(7x4)"", ""price_product""=>""2.25 €  6.95 €""}]",https://www.petsonic.com/10752-large_default/pedigree-dentastix-5-10-kg-sticks-dentales-para-perros.jpg
Dentastix 10-25Kg Sticks Dentales,"[{""type_product""=>""IVA incluído7 barritas28 barritas(7x4)"", ""price_product""=>""3.25 €  9.45 €""}]",https://www.petsonic.com/10732-large_default/pedigree-dentastix-10-25kg-sticks-dentales-para-perros.jpg
Pedigree Dentastix +25 Kg,"[{""type_product""=>""IVA incluído7 Unidades.28 Unidades"", ""price_product""=>""3.30 €  12.95 €""}]",https://www.petsonic.com/8480-large_default/pedigree-dentastix-25-kg-para-perros.jpg
Greenies Petite,"[{""type_product""=>""IVA incluído1 unidad (17 GR)10 Unidades (170 GR)20 Unidades (340 GR)2x 20 Unidades (680 GR)"", ""price_product""=>""1.25 €8.95 €15.15 €29.90 €""}]",https://www.petsonic.com/39-large_default/greenies-petite-para-perros.jpg
Greenies Teenie,"[{""type_product""=>""IVA incluído1 Unidad (8 GR)22 Unidades (170 GR)43 Unidades (340 GR)2x 43 Unidades (680 GR)"", ""price_product""=>""1.10 €8.95 €15.15 €29.90 €""}]",https://www.petsonic.com/38-large_default/greenies-teenie-para-perros.jpg
Greenies Large,"[{""type_product""=>""IVA incluído4 Unidades (170 GR)2x 4 Unidades (340 GR)5x 4 Unidades (850 GR)"", ""price_product""=>""8.95 €14.25 €37.25 €""}]",https://www.petsonic.com/41-large_default/greenies-large-para-perros.jpg
Greenies Regular,"[{""type_product""=>""IVA incluído1 Unidad (28.3 GR)6 Unidades (170 GR)12 Unidades (340 GR)2x 12 Unidades (680 GR)"", ""price_product""=>""1.25 €8.95 €15.15 €29.90 €""}]",https://www.petsonic.com/40-large_default/greenies-regular-para-perros.jpg
Snack Capitan Jacks Salmon Trips para Perro,"[{""type_product""=>""IVA incluído90 Gr"", ""price_product""=>""2.95 €""}]",https://www.petsonic.com/10950-large_default/dimac-snack-capitan-jacks-salmon-trips-para-perros.jpg
Snack Capitan Jacks Salmon Bites para Perro,"[{""type_product""=>""IVA incluído90 Gr"", ""price_product""=>""2.95 €""}]",https://www.petsonic.com/10951-large_default/dimac-snack-capitan-jacks-salmon-bites-para-perros.jpg
Snacks Capitán Jacks Bacalao Twister para Perro,"[{""type_product""=>""IVA incluído90 Gr"", ""price_product""=>""2.95 €""}]",https://www.petsonic.com/10952-large_default/dimac-snacks-capitan-jacks-bacalao-twister-para-perros.jpg
Snacks Capitán Jacks Bacalao Chunks para Perro,"[{""type_product""=>""IVA incluído90 Gr"", ""price_product""=>""2.95 €""}]",https://www.petsonic.com/10953-large_default/dimac-snacks-capitan-jacks-bacalao-chunks-para-perros.jpg
Snack Cepillo Dental Tamaño XS para Perro,"[{""type_product""=>""IVA incluído48 unidades"", ""price_product""=>""11.30 €""}]",https://www.petsonic.com/11009-large_default/whimzees-snack-cepillo-dental-tamano-xs-para-perros.jpg
Snack Cepillo Dental Tamaño S para Perro,"[{""type_product""=>""IVA incluído24 Unidades."", ""price_product""=>""11.30 €""}]",https://www.petsonic.com/11007-large_default/whimzees-snack-cepillo-dental-tamano-s-para-perros.jpg
Snack Cepillo Dental Tamaño M para Perro,"[{""type_product""=>""IVA incluído12 Unidades."", ""price_product""=>""11.30 €""}]",https://www.petsonic.com/11011-large_default/whimzees-snack-cepillo-dental-tamano-m-para-perros.jpg
Snack Cepillo Dental Tamaño L para Perro,"[{""type_product""=>""IVA incluído6 Unidades."", ""price_product""=>""11.30 €""}]",https://www.petsonic.com/11013-large_default/whimzees-snack-cepillo-dental-tamano-l-para-perros.jpg
Stick Dental Talla S para Perro,"[{""type_product""=>""IVA incluído24+4 unidades"", ""price_product""=>""11.30 €""}]",https://www.petsonic.com/11015-large_default/whimzees-stick-dental-talla-s-para-perros.jpg
Stick Dental Talla M para Perro,"[{""type_product""=>""IVA incluído12+2 unidades"", ""price_product""=>""11.30 €""}]",https://www.petsonic.com/11017-large_default/whimzees-stick-dental-talla-m-para-perros.jpg
Stick Dental Talla L para Perro,"[{""type_product""=>""IVA incluído6+1 unidades"", ""price_product""=>""11.30 €""}]",https://www.petsonic.com/11019-large_default/whimzees-stick-dental-talla-l-para-perros.jpg
Snack Cocodrilo Talla S para Perro,"[{""type_product""=>""IVA incluído24 Unidades."", ""price_product""=>""11.30 €""}]",https://www.petsonic.com/11021-large_default/whimzees-snack-cocodrilo-talla-s-para-perros.jpg
Snack Cocodrilo Talla M para Perro,"[{""type_product""=>""IVA incluído12 Unidades."", ""price_product""=>""11.30 €""}]",https://www.petsonic.com/11023-large_default/whimzees-snack-cocodrilo-talla-m-para-perros.jpg
Snack Cocodrilo Talla L para Perro,"[{""type_product""=>""IVA incluído6 Unidades."", ""price_product""=>""11.30 €""}]",https://www.petsonic.com/11025-large_default/whimzees-snack-cocodrilo-talla-l-para-perros.jpg
Huesos Piel Sabor Bacon para Perro,"[{""type_product""=>""IVA incluído10 cm"", ""price_product""=>""2.95 €""}]",https://www.petsonic.com/11046-large_default/nayeco-huesos-piel-sabor-bacon-para-perros.jpg
Huesos Piel Sabor Pollo para Perro,"[{""type_product""=>""IVA incluído10 cm"", ""price_product""=>""2.95 €""}]",https://www.petsonic.com/11047-large_default/nayeco-huesos-piel-sabor-pollo-para-perros.jpg
Hueso Piel Pollo para Perro,"[{""type_product""=>""IVA incluído10 cm15 cm"", ""price_product""=>""1.20 €  2.80 €""}]",https://www.petsonic.com/11049-large_default/nayeco-hueso-piel-pollo-para-perros.jpg
Hueso Piel con Carne de Pollo para perro,"[{""type_product""=>""IVA incluído6 cm11 cm"", ""price_product""=>""1.95 €  2.55 €""}]",https://www.petsonic.com/11050-large_default/nayeco-hueso-piel-carne-pollo-para-perros.jpg
Hueso Piel Carne de Salmón para Perro,"[{""type_product""=>""IVA incluído6 cm11 cm"", ""price_product""=>""2.20 €  2.55 €""}]",https://www.petsonic.com/11052-large_default/nayeco-hueso-piel-carne-salmon-para-perros.jpg
Stick Con Carne de pollo para Perro,"[{""type_product""=>""IVA incluído100 Gr."", ""price_product""=>""2.95 €""}]",https://www.petsonic.com/11059-large_default/hobbit-alf-stick-carne-pollo-para-perros.jpg
Stick Talla XXL con Carne de Pollo para Perro,"[{""type_product""=>""IVA incluído130 gr"", ""price_product""=>""3.45 €""}]",https://www.petsonic.com/11060-large_default/hobbit-alf-stick-talla-xxl-carne-pollo-para-perros.jpg
Hueso piel con Carne de Pollo y Cerdo para Perro,"[{""type_product""=>""IVA incluído6 cm"", ""price_product""=>""3.75 €""}]",https://www.petsonic.com/11163-large_default/nayeco-hueso-piel-carne-pollo-cerdo-para-perros.jpg
Caja con Rollos de Piel Deshidratada para Perro,"[{""type_product""=>""IVA incluído3 Unidades."", ""price_product""=>""11.50 €""}]",https://www.petsonic.com/10672-large_default/bravo-caja-rollos-piel-deshidratada-para-perro.jpg
Huesos Piel Pollo y Ternera para Perro,"[{""type_product""=>""IVA incluído5 Unidades.6 Unidades.7 Unidades.21 unidades"", ""price_product""=>""5.20 €  13.60 €  5.65 €  13.90 €""}]",https://www.petsonic.com/11537-large_default/iams-huesos-piel-pollo-y-ternera-para-perros.jpg
Huesos Piel Pollo y Jamón para Perro,"[{""type_product""=>""IVA incluído7 Unidades."", ""price_product""=>""5.50 €""}]",https://www.petsonic.com/11528-large_default/iams-huesos-piel-pollo-y-jamon-para-perros.jpg
Hueso Piel Pollo y Ternera para Perro,"[{""type_product""=>""IVA incluídoSML"", ""price_product""=>""3.65 €  4.70 €  5.70 €""}]",https://www.petsonic.com/11547-large_default/iams-hueso-piel-pollo-y-ternera-para-perros.jpg
Hueso Piel Pollo y Jamón para Perro,"[{""type_product""=>""IVA incluídoSL"", ""price_product""=>""3.65 €  5.70 €""}]",https://www.petsonic.com/11531-large_default/iams-hueso-piel-pollo-y-jamon-para-perros.jpg
Sticks Pollo y Ternera para Perro,"[{""type_product""=>""IVA incluído3 Unidades."", ""price_product""=>""5.20 €""}]",https://www.petsonic.com/11532-large_default/iams-sticks-pollo-y-ternera-para-perros.jpg
Stick en Espiral Pollo y Ternera para Perro,"[{""type_product""=>""IVA incluído55 Gr.190 gr"", ""price_product""=>""5.20 €  10.45 €""}]",https://www.petsonic.com/11549-large_default/iams-stick-en-espiral-pollo-y-ternera-para-perros.jpg
Stick en Espiral Pollo y Jamón para Perro,"[{""type_product""=>""IVA incluído55 Gr.190 gr"", ""price_product""=>""5.20 €  10.45 €""}]",https://www.petsonic.com/11534-large_default/iams-stick-en-espiral-pollo-y-jamon-para-perros.jpg
Snack Ternera y Manzana para Perro,"[{""type_product""=>""IVA incluído100 Gr."", ""price_product""=>""1.55 €""}]",https://www.petsonic.com/11538-large_default/iams-snack-ternera-y-manzana-para-perros.jpg
Snack Pollo y Zanahoria para Perro,"[{""type_product""=>""IVA incluído100 Gr."", ""price_product""=>""1.55 €""}]",https://www.petsonic.com/11539-large_default/iams-snack-pollo-y-zanahoria-para-perros.jpg
Snack Cordero y Arándano para Perro,"[{""type_product""=>""IVA incluído100 Gr."", ""price_product""=>""1.55 €""}]",https://www.petsonic.com/11550-large_default/iams-snack-cordero-arandano-para-perros.jpg
Glyco-flex l Snacks para Perro,"[{""type_product""=>""IVA incluído120 Comprimidos"", ""price_product""=>""53.40 €""}]",https://www.petsonic.com/11857-large_default/glyco-flex-l-snacks-para-perro.jpg
Glyco-flex ll Snacks para Perro,"[{""type_product""=>""IVA incluído60 Comprimidos120 Comprimidos"", ""price_product""=>""34.95 €  54.90 €""}]",https://www.petsonic.com/11858-large_default/vetnova-glyco-flex-ll-snacks-para-perro.jpg
Glyco-flex ll Snacks para Gatos y Perros Pequeños,"[{""type_product""=>""IVA incluído60 Comprimidos"", ""price_product""=>""27.30 €""}]",https://www.petsonic.com/11859-large_default/vetnova-glyco-flex-l-snacks-para-gatos-y-perros-pequenos.jpg
Glyco-flex lll Snacks para Perro,"[{""type_product""=>""IVA incluído30 Comprimidos60 Comprimidos120 Comprimidos"", ""price_product""=>""36.95 €  39.95 €  69.85 €""}]",https://www.petsonic.com/11863-large_default/vetnova-glyco-flex-lll-snacks-para-perro.jpg
Glyco-flex lll Snacks para Perro Mini,"[{""type_product""=>""IVA incluído60 Comprimidos"", ""price_product""=>""25.70 €""}]",https://www.petsonic.com/11862-large_default/vetnova-glyco-flex-lll-snacks-para-perro-mini.jpg
Multiva Active para Perro,"[{""type_product""=>""IVA incluído45 Comprimidos"", ""price_product""=>""13.99 €""}]",https://www.petsonic.com/11868-large_default/vetnova-multiva-active-para-perro.jpg
Multiva Calming para Gatos y Perros Pequeños,"[{""type_product""=>""IVA incluído21 Comprimidos"", ""price_product""=>""8.40 €""}]",https://www.petsonic.com/11869-large_default/vetnoca-multiva-calming-para-gato-y-perros-pequenos.jpg
Multiva Calming para Perros Medianos y Grandes,"[{""type_product""=>""IVA incluído21 Comprimidos"", ""price_product""=>""9.70 €""}]",https://www.petsonic.com/11870-large_default/vetnova-multiva-calming-para-perros-medianos-y-grandes.jpg
Multiva Motion para Perro,"[{""type_product""=>""IVA incluído60 Comprimidos"", ""price_product""=>""14.40 €""}]",https://www.petsonic.com/11872-large_default/vetnova-multiva-motion-para-perro.jpg
Snack Metabolic Treats Canine,"[{""type_product""=>""IVA incluído220 Gr"", ""price_product""=>""3.75 €""}]",https://www.petsonic.com/12043-large_default/snack-metabolic-treats-canine.jpg
Snacks Z/D Treat Canine,"[{""type_product""=>""IVA incluído220 Gr"", ""price_product""=>""3.75 €""}]",https://www.petsonic.com/12044-large_default/snacks-zd-treat-canine.jpg
Bocaditos de Salmón para Perro,"[{""type_product""=>""IVA incluído200 Gr."", ""price_product""=>""10.95 €""}]",https://www.petsonic.com/12836-large_default/bocaditos-salmon-para-perro.jpg
Cutania Snacks para Perro,"[{""type_product""=>""IVA incluído60 Unidades."", ""price_product""=>""27.45 €""}]",https://www.petsonic.com/13252-large_default/vetnova-cutania-snacks-para-perros-gatos.jpg
Cutania Snacks para Perro Mini y Gato,"[{""type_product""=>""IVA incluído60 Comprimidos"", ""price_product""=>""20.50 €""}]",https://www.petsonic.com/13253-large_default/cutania-snacks-para-perro-mini-gato.jpg
Regional Treats 42.5 gr,"[{""type_product""=>""IVA incluído1 Unidad.6 Unidades."", ""price_product""=>""5.50 €32.95 €""}]",https://www.petsonic.com/13414-large_default/regional-treats-42-5-gr.jpg
